Small Subject								Medium Subject								Large Subject							
Seq1	Seq2	Seq3	Seq4	Seq5	Seq6	Seq7	Seq8	Seq1	Seq2	Seq3	Seq4	Seq5	Seq6	Seq7	Seq8	Seq1	Seq2	Seq3	Seq4	Seq5	Seq6	Seq7	Seq8
8	8	2	4	2	4	6	6	10	10	4	6	4	6	8	8	12	12	6	8	6	8	10	10
6	2	8	2	6	6	2	2	8	4	10	4	8	8	4	4	10	6	12	6	10	10	6	6
8	8	2	8	4	8	4	6	10	10	4	10	6	10	6	8	12	12	6	12	8	12	8	10
2	2	4	2	8	2	8	8	4	4	6	4	10	4	10	10	6	6	8	6	12	6	12	12
4	8	2	4	4	4	4	4	6	10	4	6	6	6	6	6	8	12	6	8	8	8	8	8
6	4	8	6	8	2	8	8	8	6	10	8	10	4	10	10	10	8	12	10	12	6	12	12
8	6	2	2	2	8	2	2	10	8	4	4	4	10	4	4	12	10	6	6	6	12	6	6
2	2	6	8	4	4	6	8	4	4	8	10	6	6	8	10	6	6	10	12	8	8	10	12
8	8	4	6	2	8	4	2	10	10	6	8	4	10	6	4	12	12	8	10	6	12	8	6
4	2	6	2	4	2	8	4	6	4	8	4	6	4	10	6	8	6	10	6	8	6	12	8
8	8	8	8	2	8	2	8	10	10	10	10	4	10	4	10	12	12	12	12	6	12	6	12
2	2	2	2	8	2	8	6	4	4	4	4	10	4	10	8	6	6	6	6	12	6	12	10
4	6	8	8	6	8	2	4	6	8	10	10	8	10	4	6	8	10	12	12	10	12	6	8
2	2	4	4	8	2	8	8	4	4	6	6	10	4	10	10	6	6	8	8	12	6	12	12
6	4	8	2	2	6	2	6	8	6	10	4	4	8	4	8	10	8	12	6	6	10	6	10
4	8	6	8	8	8	8	8	6	10	8	10	10	10	10	10	8	12	10	12	12	12	12	12
6	6	8	2	6	2	4	4	8	8	10	4	8	4	6	6	10	10	12	6	10	6	8	8
8	2	2	8	2	6	2	2	10	4	4	10	4	8	4	4	12	6	6	12	6	10	6	6
4	4	8	6	8	2	8	8	6	6	10	8	10	4	10	10	8	8	12	10	12	6	12	12
2	8	2	2	2	4	6	2	4	10	4	4	4	6	8	4	6	12	6	6	6	8	10	6
